id	short	name	layer	outcome	status_class	status_text	status_note
F1	Conversion engine	Conversion engine	A	Docker strategy becomes the buildah ClusterBuildStrategy, S2I becomes source-to-image | Git, binary, image and inline-Dockerfile sources all convert | The plugin whiteouts the BuildConfig and emits the Build over the crane plugin protocol | Runs offline, never talks to a cluster	ok	shipped	
F2	Image refs	Image references and registries	A	ImageStream references resolve through --imagestream-mapping and --registry-mapping | No match falls back to the internal registry URL, with a warning | Search, insecure and block registry lists pass through as strategy params | You can redirect output off the internal registry, and the plugin warns when that breaks an ImageStream watcher	ok	shipped	chained builds open, BUILD-2326
F3	Buildah parity	Buildah option parity	A	noCache, forcePull and squash become the no-cache, pull and squash params | dockerStrategy.from becomes runtime-stage-from | buildArgs carry over, including ConfigMap and Secret references | The shipped buildah strategy declares every one of these params	ok	shipped	
F4	S2I parity	S2I option parity	A	The builder image becomes the builder-image param | Custom scripts, incremental builds and forcePull have params in the shipped strategy | The plugin still drops those three with an RFE warning	bad	gap	strategy has the params, plugin drops the fields
F5	Credentials + volumes	Credentials, ServiceAccounts and volumes	B	A pull secret lands on a generated ServiceAccount | The plugin never overwrites a named ServiceAccount, it prints the oc command to link the secret instead | A missing push credential gets a warning that names it | Secret and ConfigMap volumes carry over with the exact strategy edit they need | Source secrets and ConfigMaps get a runbook instead of a half migration	warn	partly shipped	trusted CA and SA plus RBAC open
F6	Field coverage	BuildConfig field coverage	A	Labels and annotations copy over, minus the OpenShift-managed ones | completionDeadlineSeconds becomes spec.timeout | nodeSelector and the two history limits map to their Shipwright fields | Image labels become output labels | Resources become a BuildRun template in an annotation	ok	shipped	
F7	Outcome + warnings	Conversion outcome and warnings	C	Each BuildConfig ends as converted, converted with warnings, skipped or failed, recorded on the object | A lossy conversion can never look clean | One bad BuildConfig never aborts the run | 62 warnings, each catalogued with what to do about it	ok	shipped	
F8	Triggers	Triggers	C	The original triggers survive in an annotation, webhook secrets stripped | One warning per trigger type | No trigger type fires after migration today | The re-trigger runbook is not written	warn	partly shipped	preserved, not migrated
F9	Safe re-runs	Safe migration runs	D	Converting twice gives byte-identical output | Generated names are valid DNS labels with a hash suffix and collision handling | No dry-run flag, because transform never touches a cluster	ok	shipped	
F10	Tests and CI	Test infrastructure and CI	E	Unit tests with a coverage gate in CI | A transform E2E script | A Minikube cluster E2E run on every PR | A YAML-rules E2E framework with 18 real BuildConfigs, in review	warn	partly shipped	framework in review, no Jira stories
F11	Docs	Documentation and examples	F	Architecture page, support matrix, three worked examples, README rewrite and eight decision records, all open PRs | The volume runbook is on main | Docs pack, trigger runbook, crane help text and the blog are not started	warn	in review	seven PRs open, four stories not started
F12	Eng. workflow	Engineering workflow	G	Agent skills carry a story from design through implementation, review, test and PR | We closed the audit's process chores without doing them	ok	shipped	
F13	Param contract	Strategy parameter contract	A	The param names the plugin emits match the shipped ClusterBuildStrategies | The params landed through strategy-catalog and the operator sync | We descoped the automated drift guard, so cluster E2E and review are the only check	warn	partly shipped	holds by convention, no automated guard
F14	Upstream alignment	Upstream API and dependency alignment	G	The Shipwright omitempty API change shipped upstream | The plugin pins Shipwright v0.20.11 and a crane-lib pseudo-version | crane consuming omitempty waits on Shipwright v0.21	warn	partly shipped	BUILD-2334 waits on Shipwright v0.21
F15	Pre-flight checks	Destination pre-flight checks	B	Would verify Shipwright, Tekton, the strategies and RBAC on the target before apply | Descoped, because the plugin is offline by design	off	descoped	
