id	short	name	layer	outcome	status_class	status_text
F1	Conversion engine	Conversion engine	A	Docker becomes buildah and S2I becomes source-to-image. Git, binary, image and inline-Dockerfile sources convert. The plugin whiteouts the BuildConfig and emits the Build over the crane plugin protocol, offline.	ok	shipped
F2	Image refs	Image references and registries	A	ImageStream references resolve through the two mapping flags, with a warned fallback to the internal registry URL. Search, insecure and block registry lists pass through. Output can be redirected off the internal registry.	ok	shipped, chained builds open
F3	Buildah parity	Buildah option parity	A	noCache, forcePull, squash, the runtime-stage image and buildArgs (including ConfigMap and Secret references) survive migration as strategy params the shipped buildah strategy declares.	ok	shipped end to end
F4	S2I parity	S2I option parity	A	The builder image survives. Custom scripts, incremental builds and forcePull have params in the shipped strategy, but the plugin still drops them with an RFE warning.	bad	gap: operator done, plugin not ported
F5	Credentials + volumes	Credentials, ServiceAccounts and volumes	B	A pull secret lands on a generated ServiceAccount, a named account is never overwritten, and a missing push credential is named in a warning. Secret and ConfigMap volumes carry over with an exact strategy fix. Source secrets and ConfigMaps get a runbook instead of a half migration.	warn	partly: trusted CA and SA+RBAC open
F6	Field coverage	BuildConfig field coverage	A	Labels, annotations, completion deadline, nodeSelector, history limits, image labels and resources (as a BuildRun template) are mapped, not dropped.	ok	shipped
F7	Outcome + warnings	Conversion outcome and warnings	C	Each BuildConfig ends in one of four recorded outcomes. A lossy conversion never looks clean, one bad BuildConfig never aborts the run, and 62 warnings are catalogued.	ok	shipped
F8	Triggers	Triggers	C	Trigger configuration is preserved as an annotation and warned per type. No trigger type fires after migration today. The re-trigger runbook is not written.	warn	preserved, not migrated
F9	Safe re-runs	Safe migration runs	D	Converting twice gives byte-identical output. Generated names are valid DNS labels with a hash suffix and collision handling. A dry-run flag is unnecessary because the transform step never touches a cluster.	ok	shipped
F10	Tests and CI	Test infrastructure and CI	E	Unit tests with a coverage gate, a transform E2E script and a Minikube cluster E2E run in CI. A YAML-rules E2E framework with 18 real BuildConfigs is in review.	warn	in CI; framework in review; no Jira stories
F11	Docs	Documentation and examples	F	Architecture page, support matrix, three worked examples, README rewrite and eight decision records are open PRs. The volume runbook is on main. The docs pack, trigger runbook, crane help and blog are not started.	warn	in review
F12	Eng. workflow	Engineering workflow	G	Agent skills carry a story from design through implementation, review, test and PR. Process chores from the audit were closed without work.	ok	shipped
F13	Param contract	Strategy parameter contract	A	The param names the plugin emits match the shipped ClusterBuildStrategies. The params landed through strategy-catalog and the operator sync. The automated drift guard was descoped, so cluster E2E and review are the only check.	warn	holds by convention
F14	Upstream alignment	Upstream API and dependency alignment	G	The Shipwright omitempty API change shipped upstream and the plugin pins Shipwright v0.20.11 and a crane-lib pseudo-version. crane consuming omitempty waits on Shipwright v0.21.	warn	one story waiting
F15	Pre-flight checks	Destination pre-flight checks	B	Verify Shipwright, Tekton, the strategies and RBAC on the target before apply. Descoped because the plugin is offline by design.	off	descoped
